latitude,longitude,elevation,utc_offset_seconds,timezone,timezone_abbreviation
1/11/2017,15.9,6.1,11.3,,
2/11/2017,20.2,13.8,16.9,,
3/11/2017,22.8,10.8,16.9,,
4/11/2017,12.8,8.2,10.6,,
5/11/2017,15.9,12.2,14.4,,
6/11/2017,17.4,7.9,15.1,,
7/11/2017,9.5,4.6,7,,
8/11/2017,8.5,4.3,6.5,,
9/11/2017,11.5,6.3,9.2,,
10/11/2017,11,-3.5,2.8,,
11/11/2017,3.1,-3.7,-0.3,,
12/11/2017,7.5,-1.3,3.6,,
13/11/2017,7,3.4,5.6,,
14/11/2017,8,2,4.8,,
15/11/2017,10.5,2.7,6.5,,
16/11/2017,12.8,6.4,9.9,,
17/11/2017,8,2.5,5.4,,
18/11/2017,11.3,0,6.5,,
19/11/2017,14,5.1,10.2,,
20/11/2017,8.2,1.9,5,,
21/11/2017,13.1,4.7,8.7,,
22/11/2017,11.7,2.1,8.5,,
23/11/2017,5.5,-0.5,2.2,,
24/11/2017,9,0.6,4.3,,
25/11/2017,12.4,3.5,7.6,,
26/11/2017,9.2,3.3,6.5,,
27/11/2017,9.7,3.3,5.6,,
28/11/2017,11.1,1.2,6.4,,
29/11/2017,15.3,4.7,9.7,,
30/11/2017,10.6,2.1,6.7,,
1/12/2017,10.4,3.6,7.5,,
2/12/2017,8,1.6,4.9,,
3/12/2017,9.5,2.9,6,,
4/12/2017,9.4,1,5.5,,
5/12/2017,15.6,9.6,12.3,,
6/12/2017,13.5,4.5,7,,
7/12/2017,6.7,2.5,4.4,,
8/12/2017,3,0.2,2,,
9/12/2017,1.7,-0.3,0.6,,
10/12/2017,3.8,-2.1,0.7,,
11/12/2017,4.8,0.2,2,,
12/12/2017,9.2,-1.4,5.1,,
13/12/2017,-0.6,-6.5,-3.5,,
14/12/2017,0.6,-4.3,-2.2,,
15/12/2017,-2,-5.2,-3.8,,
16/12/2017,4.7,-4.4,-0.1,,
17/12/2017,2.5,-2.1,0.8,,
18/12/2017,8.1,1.7,4.4,,
19/12/2017,9.6,3.6,7.3,,
20/12/2017,8.3,0.5,4.9,,
21/12/2017,3.9,-1.3,1,,
22/12/2017,8.2,0.1,4.1,,
23/12/2017,13.1,4.8,8.1,,
24/12/2017,4.8,1.2,2.9,,
25/12/2017,5.2,-2.7,1.3,,
26/12/2017,-2.4,-4.8,-3.4,,
27/12/2017,-3.6,-7.6,-5.4,,
28/12/2017,-7.1,-10.4,-8.9,,
29/12/2017,-4.3,-10.7,-8.1,,
30/12/2017,-3.7,-8.7,-6.2,,
31/12/2017,-7,-12.3,-9.3,,
1/01/2018,-6.7,-13.4,-10.3,,
2/01/2018,-3.3,-10.7,-7.4,,
3/01/2018,-1.8,-10,-5.6,,
4/01/2018,-3.8,-7.8,-4.7,,
5/01/2018,-8.9,-12.9,-11.2,,
6/01/2018,-11.6,-14.6,-13.2,,
7/01/2018,-9,-16.7,-12.8,,
8/01/2018,-0.8,-9.2,-4.7,,
9/01/2018,3.9,-1.7,0.8,,
10/01/2018,3.4,-5.7,-0.8,,
11/01/2018,11.6,1.3,6.2,,
12/01/2018,14.2,8.5,12.1,,
13/01/2018,13.7,-7.5,1.9,,
14/01/2018,-3.7,-9.5,-7.2,,
15/01/2018,-1.8,-8.6,-4.9,,
16/01/2018,4.3,-4,0.1,,
17/01/2018,1.6,-6.3,-0.5,,
18/01/2018,0.5,-8,-4.2,,
19/01/2018,4,-4.8,-0.8,,
20/01/2018,8.9,0.3,4.2,,
21/01/2018,9.6,-0.5,4.4,,
22/01/2018,7.8,4.3,5.7,,
23/01/2018,13.2,4.1,8.9,,
24/01/2018,4.5,-2.3,2.5,,
25/01/2018,0.8,-4.6,-2.4,,
26/01/2018,0.8,-5.8,-2,,
27/01/2018,11,-0.6,5.5,,
28/01/2018,10.6,5,8,,
29/01/2018,5.6,1,3.7,,
30/01/2018,3.2,-4.8,-0.5,,
31/01/2018,-0.2,-7.4,-3.7,,
1/02/2018,6.1,-0.7,2.7,,
2/02/2018,2.7,-8.2,-2.6,,
3/02/2018,-0.3,-8.3,-4.6,,
4/02/2018,6.3,-2.5,2.3,,
5/02/2018,3.6,-4.6,-0.6,,
6/02/2018,3.3,-5,-1.4,,
7/02/2018,10.4,-2.9,1.9,,
8/02/2018,0.6,-4.5,-2.1,,
9/02/2018,2.4,-6.1,-1.2,,
10/02/2018,9.4,2.3,5.9,,
11/02/2018,15.6,5,10.1,,
12/02/2018,14.8,-0.5,6,,
13/02/2018,1.1,-4.2,-1.3,,
14/02/2018,10.5,0.8,4.8,,
15/02/2018,13.9,4.8,9.3,,
16/02/2018,12.7,1.7,9.4,,
17/02/2018,3.5,-3,0.5,,
18/02/2018,7.6,-1.1,2.7,,
19/02/2018,9.3,-0.5,5.7,,
20/02/2018,18.9,9,12.6,,
21/02/2018,22.6,11.7,16.6,,
22/02/2018,11,2.6,5.8,,
23/02/2018,4.9,2.3,3.5,,
24/02/2018,11.4,4.9,7.7,,
25/02/2018,7,4.8,5.7,,
26/02/2018,10.6,3.6,7,,
27/02/2018,11.5,1.1,5.9,,
28/02/2018,14.5,3.1,8.4,,
1/03/2018,13.5,4.4,8.5,,
2/03/2018,6.3,2,3.4,,
3/03/2018,7.6,2.7,4.7,,
4/03/2018,6.5,-0.3,3.7,,
5/03/2018,5.4,-1.4,2.1,,
6/03/2018,5.1,-1.5,2.3,,
7/03/2018,3,1.1,1.5,,
8/03/2018,5.4,-1.5,2,,
9/03/2018,5.1,-3.1,1.1,,
10/03/2018,4.1,-2.3,1.3,,
11/03/2018,6.1,-2.9,1.6,,
12/03/2018,5.5,-2.6,1.9,,
13/03/2018,4.9,-0.7,2,,
14/03/2018,4.5,-2.7,0.8,,
15/03/2018,7.1,-1.2,2.4,,
16/03/2018,3.4,-2,0.5,,
17/03/2018,9.2,-3.6,2.1,,
18/03/2018,5.4,-4.5,0.7,,
19/03/2018,7.2,-1.4,2.3,,
20/03/2018,2.2,-3.2,0.4,,
21/03/2018,2.5,0.2,0.9,,
22/03/2018,6.6,0.3,2.9,,
23/03/2018,8.6,-1.3,3.4,,
24/03/2018,8.5,-1.5,3.7,,
25/03/2018,6.4,-1.1,2.5,,
26/03/2018,6.6,-1.3,2.3,,
27/03/2018,3.7,-1.5,1.8,,
28/03/2018,8.6,2.5,5.4,,
29/03/2018,9.5,6.5,7.5,,
30/03/2018,16.7,5.2,11.6,,
31/03/2018,10.2,1.5,5.9,,
1/04/2018,14.4,4.2,9,,
2/04/2018,5,0,2.6,,
3/04/2018,6,-0.3,3.9,,
4/04/2018,19.6,4.2,9.3,,
5/04/2018,6.7,-0.4,3.2,,
6/04/2018,13.8,-0.2,6.4,,
7/04/2018,8.2,3,5.6,,
8/04/2018,6.7,-1,2.7,,
9/04/2018,6.2,-1.7,2.4,,
10/04/2018,8.7,2,4.9,,
11/04/2018,8.1,0.1,4.7,,
12/04/2018,14.4,4.5,9.6,,
13/04/2018,25.4,13.1,18.5,,
14/04/2018,22.1,7.2,15.1,,
15/04/2018,6.4,3,5.2,,
16/04/2018,16,4.6,9.6,,
17/04/2018,8.1,3.1,5.4,,
18/04/2018,12.1,1.2,6.4,,
19/04/2018,7.9,3.1,6.3,,
20/04/2018,10.9,1,5.4,,
21/04/2018,14.9,2.1,8.5,,
22/04/2018,15.8,2.7,9.4,,
23/04/2018,13.1,3.7,8.2,,
24/04/2018,13.4,5.2,10,,
25/04/2018,12.9,9.6,11.1,,
26/04/2018,18.7,10.4,14,,
27/04/2018,12.5,8.8,10.6,,
28/04/2018,15.2,7.4,10.6,,
29/04/2018,14.5,7.8,10.4,,
30/04/2018,10.9,5.5,8.3,,
1/05/2018,22.7,5.9,14.9,,
2/05/2018,27.8,12.6,20.5,,
3/05/2018,30,15.8,22.3,,
4/05/2018,27.1,16.3,22.3,,
5/05/2018,21.4,14.4,17.9,,
6/05/2018,17.1,13,15,,
7/05/2018,20.8,11.9,15.2,,
8/05/2018,17.4,9,13.2,,
9/05/2018,18,9,13.6,,
10/05/2018,20.8,10.3,14.5,,
11/05/2018,21.1,14.8,17.6,,
12/05/2018,16.4,10.7,13.3,,
13/05/2018,12.3,11.1,11.7,,
14/05/2018,17.2,11.3,13.7,,
15/05/2018,29.6,16.2,21.2,,
16/05/2018,17.3,13,15.1,,
17/05/2018,18.6,12.8,15.4,,
18/05/2018,16.8,12.1,15,,
19/05/2018,15.8,11,12.4,,
20/05/2018,25.8,16.9,20.8,,
21/05/2018,21.4,13.3,17.4,,
22/05/2018,17.5,12.4,14.7,,
23/05/2018,25.2,12.1,19.3,,
24/05/2018,24.7,16.5,20.5,,
25/05/2018,28.6,16,22.3,,
26/05/2018,29.4,19.6,23.3,,
27/05/2018,21.8,13.2,16.7,,
28/05/2018,18.1,13.2,15,,
29/05/2018,27.3,17.2,21.6,,
30/05/2018,19.3,14.2,16.5,,
31/05/2018,18.8,15.5,17,,
1/06/2018,23.4,16.8,19.3,,
2/06/2018,27.7,17.8,22.5,,
3/06/2018,16.7,12.3,14.9,,
4/06/2018,19.5,12.1,15.1,,
5/06/2018,22.3,12.8,18.2,,
6/06/2018,19.1,14,16.4,,
7/06/2018,17.9,14.2,16.2,,
8/06/2018,25.2,14.1,20.1,,
9/06/2018,25.3,17.4,20.9,,
10/06/2018,18.5,14.8,17,,
11/06/2018,18.5,14,15.9,,
12/06/2018,19.6,11.7,16.6,,
13/06/2018,23.1,15.8,20.1,,
14/06/2018,26.4,18.7,22.5,,
15/06/2018,24,16.1,19.3,,
16/06/2018,26.6,15,21,,
17/06/2018,28.3,17.2,22.7,,
18/06/2018,30.8,19.6,25.7,,
19/06/2018,30,21.4,25.9,,
20/06/2018,23.5,18.7,21.6,,
21/06/2018,25.6,19.7,22.3,,
22/06/2018,21.1,18.1,19.4,,
23/06/2018,20.8,16.3,18.4,,
24/06/2018,27.1,18,22.6,,
25/06/2018,25.9,18.1,22,,
26/06/2018,21.9,16.3,19.6,,
27/06/2018,22.6,17.7,20.3,,
28/06/2018,27.3,20.7,23.1,,
29/06/2018,31,19.8,25.2,,
30/06/2018,29.8,19.4,24.9,,
1/07/2018,31.1,22.7,27,,
2/07/2018,30.6,22.8,26.1,,
3/07/2018,28.6,23.7,26.1,,
4/07/2018,26.9,23.7,24.9,,
5/07/2018,28.1,23,25.6,,
6/07/2018,26.1,21,24.5,,
7/07/2018,22.8,17.2,20,,
8/07/2018,24.4,16.2,20.7,,
9/07/2018,27.1,17.4,22.2,,
10/07/2018,29.4,19.7,25.1,,
11/07/2018,28.4,20.9,23.9,,
12/07/2018,25.6,19.7,22.6,,
13/07/2018,25.2,18.3,22.3,,
14/07/2018,29.9,19.8,25.3,,
15/07/2018,28.1,21.6,24.5,,
16/07/2018,29.8,22.6,26.1,,
17/07/2018,29.8,22.6,25,,
18/07/2018,28.5,19.6,24.1,,
19/07/2018,24.9,18.3,21.9,,
20/07/2018,24.6,17.8,21.7,,
21/07/2018,22.6,19.6,21.3,,
22/07/2018,25.8,21.4,23.7,,
23/07/2018,25.3,22.4,23.8,,
24/07/2018,26.2,22.8,24.2,,
25/07/2018,24.2,22,23.1,,
26/07/2018,28.5,21.5,24.5,,
27/07/2018,28.2,21.8,24.9,,
28/07/2018,27.2,21.7,24.3,,
29/07/2018,27,20.1,23.6,,
30/07/2018,24.9,18.9,22.4,,
31/07/2018,24.8,19.5,22.6,,
1/08/2018,28.5,23.2,25.5,,
2/08/2018,28.5,23.8,25.6,,
3/08/2018,27.9,23.3,25.2,,
4/08/2018,29.2,22.3,25,,
5/08/2018,30.7,21.9,26.4,,
6/08/2018,31.4,23.2,27.4,,
7/08/2018,29.7,23.7,26.3,,
8/08/2018,29.1,23.1,25.9,,
9/08/2018,29.3,23.4,26.4,,
10/08/2018,29.3,20.9,25.4,,
11/08/2018,24.8,22.3,23.7,,
12/08/2018,25.2,21.8,23.3,,
13/08/2018,24.5,21.2,22.6,,
14/08/2018,26,19.9,22.8,,
15/08/2018,30.1,20.6,25.3,,
16/08/2018,31.2,22.4,26.5,,
17/08/2018,27.7,23.1,25.9,,
18/08/2018,28.4,21.5,24.9,,
19/08/2018,21.6,20.4,20.9,,
20/08/2018,23.2,18.5,21,,
21/08/2018,23,20.1,21.7,,
22/08/2018,27.4,21.8,24.1,,
23/08/2018,24.2,18.9,21.5,,
24/08/2018,26.1,16.5,21.6,,
25/08/2018,23.9,17.9,21.4,,
26/08/2018,27.9,18.1,23.3,,
27/08/2018,28.6,21.2,25.1,,
28/08/2018,33.4,23.7,28.3,,
29/08/2018,33.3,24.4,28.7,,
30/08/2018,30.6,24.8,27.5,,
31/08/2018,24.3,21.4,22.6,,
1/09/2018,23.1,20.4,21.8,,
2/09/2018,24.3,20.1,22.8,,
3/09/2018,28.8,22.6,25.6,,
4/09/2018,29.7,23.8,26.7,,
5/09/2018,28.1,23.4,25.7,,
6/09/2018,31.3,23.7,26.5,,
7/09/2018,24.9,20.8,23.1,,
8/09/2018,21,16.1,19.2,,
9/09/2018,17.3,14.2,15.6,,
10/09/2018,18.5,14.4,16.9,,
11/09/2018,24.5,18,21,,
12/09/2018,23.8,21.2,22.3,,
13/09/2018,23.6,20.8,22,,
14/09/2018,22,20,20.9,,
15/09/2018,23.5,19,21,,
16/09/2018,24.9,17.8,21.3,,
17/09/2018,24,18.4,22.1,,
18/09/2018,24.2,20.2,22.6,,
19/09/2018,26.5,19.6,22.2,,
20/09/2018,20.3,18.1,19.4,,
21/09/2018,23.3,19.6,21.1,,
22/09/2018,22.3,17.1,20.3,,
23/09/2018,18.3,15.5,16.8,,
24/09/2018,19.1,15.2,17.3,,
25/09/2018,22,16.7,20,,
26/09/2018,26.4,20.6,23.1,,
27/09/2018,20.9,15.7,18.5,,
28/09/2018,19.8,14.7,17.3,,
29/09/2018,22.5,14.4,18,,
30/09/2018,18.6,13.1,16.5,,
1/10/2018,24.8,16.1,20.1,,
2/10/2018,24.9,17.4,20.8,,
3/10/2018,23.8,17.1,20.5,,
4/10/2018,25.9,15.1,20.7,,
5/10/2018,19.9,14.6,17.6,,
6/10/2018,19.8,18,18.9,,
7/10/2018,26,19.5,22.2,,
8/10/2018,20.2,18.5,19.5,,
9/10/2018,24.3,20.3,21.7,,
10/10/2018,24.7,20.7,22,,
11/10/2018,25.3,20.6,22.3,,
12/10/2018,20.8,11.5,15.5,,
13/10/2018,13.4,9,11.3,,
14/10/2018,14.1,8.2,11.4,,
15/10/2018,19.7,10.5,16.5,,
16/10/2018,16.4,8.7,11.6,,
17/10/2018,16.3,8.6,11.8,,
18/10/2018,9.8,5.7,7.5,,
19/10/2018,14.4,5.5,10.1,,
20/10/2018,16.5,10.4,13.5,,
21/10/2018,9.8,4.5,7.3,,
22/10/2018,10.4,3.9,7.4,,
23/10/2018,16.8,8.1,11.9,,
24/10/2018,12.7,6.3,9,,
25/10/2018,10.5,4.3,6.9,,
26/10/2018,10.8,2.7,7.2,,
27/10/2018,12.2,8.2,9.8,,
28/10/2018,11.8,7,9.6,,
29/10/2018,13.7,7.8,10.6,,
30/10/2018,12.5,5.1,8.3,,
31/10/2018,17.3,4.9,11.6,,
1/11/2018,20.2,11.5,15.9,,
2/11/2018,20.9,17.1,19.1,,
3/11/2018,18.4,8.4,13.4,,
4/11/2018,10.7,5.8,8.3,,
5/11/2018,12.8,9.8,11.5,,
6/11/2018,17.3,10,12.7,,
7/11/2018,16.4,9.4,13.1,,
8/11/2018,12.6,6.3,9.3,,
9/11/2018,11.5,5,8.4,,
10/11/2018,10.2,1.8,6,,
11/11/2018,7.6,0.2,3.6,,
12/11/2018,8.6,0.1,5.4,,
13/11/2018,11.9,5.9,8.2,,
14/11/2018,5.6,0.2,2.7,,
15/11/2018,3.9,-1,1,,
16/11/2018,7.3,2,4.7,,
17/11/2018,7.9,1.6,4.5,,
18/11/2018,8.2,1.9,4.5,,
19/11/2018,10.8,4.1,6.9,,
20/11/2018,8.5,3,5.9,,
21/11/2018,7.7,-1.9,3.2,,
22/11/2018,-3,-7.2,-4.9,,
23/11/2018,0.1,-7.9,-4.1,,
24/11/2018,10,-1.5,5,,
25/11/2018,12.4,4.9,8.3,,
26/11/2018,10.8,5,8.5,,
27/11/2018,7.1,1.9,4.6,,
28/11/2018,4.9,1.1,3.2,,
29/11/2018,6.4,2.4,4.5,,
30/11/2018,4.7,0.5,3,,
1/12/2018,6.9,0.1,4,,
2/12/2018,14.6,7.4,11.4,,
3/12/2018,12.4,6.5,10.1,,
4/12/2018,6.2,-1.2,2.5,,
5/12/2018,1.9,-2.9,-0.6,,
6/12/2018,3.9,-2.6,1,,
7/12/2018,2.8,-3.3,0.7,,
8/12/2018,1.5,-4,-1.4,,
9/12/2018,1.6,-3.2,-0.9,,
10/12/2018,3.4,-2.6,-0.1,,
11/12/2018,3,-3.2,-0.3,,
12/12/2018,4.8,-1,1.3,,
13/12/2018,6.9,0.8,3.2,,
14/12/2018,9.4,4.6,7.4,,
15/12/2018,9.1,6.1,7.7,,
16/12/2018,6.9,1.7,4,,
17/12/2018,7.5,2.3,4.4,,
18/12/2018,3.2,-2.6,0.3,,
19/12/2018,4.5,-3.7,0,,
20/12/2018,10.5,-1.9,3.8,,
21/12/2018,14,10,11.9,,
22/12/2018,9.9,3.7,6.6,,
23/12/2018,5.9,1.1,3.2,,
24/12/2018,6.4,0.8,3.2,,
25/12/2018,4.7,-1.2,1.5,,
26/12/2018,5.8,-1.8,1.6,,
27/12/2018,5.7,0.7,2.8,,
28/12/2018,13.4,5.9,10.3,,
29/12/2018,11.8,2.6,8.4,,
30/12/2018,5,-0.1,2.4,,
31/12/2018,8.3,0.3,4.6,,
1/01/2019,14.3,4.2,9.9,,
2/01/2019,4.6,0.5,2.6,,
3/01/2019,6.7,1.2,4.8,,
4/01/2019,7.6,-0.3,3.3,,
5/01/2019,6.8,3.5,5.8,,
6/01/2019,8.7,-0.3,4.3,,
7/01/2019,0.6,-4.8,-1.6,,
8/01/2019,7.4,0.9,4.8,,
9/01/2019,6.6,0.4,4.5,,
10/01/2019,0.7,-1.5,-0.3,,
11/01/2019,-1.1,-5.5,-3.5,,
12/01/2019,1.1,-5.6,-2.4,,
13/01/2019,-0.3,-4,-2.3,,
14/01/2019,0.8,-5.9,-3.5,,
15/01/2019,3.6,-4.4,-1.7,,
16/01/2019,3.9,-3.4,0,,
17/01/2019,-0.2,-5.4,-2.4,,
18/01/2019,3.2,-0.8,0.8,,
19/01/2019,3.9,-2.5,0.9,,
20/01/2019,10.3,-10.4,0.9,,
21/01/2019,-11,-15.5,-12.5,,
22/01/2019,-1.3,-10.8,-5.9,,
23/01/2019,8.8,-2.4,2.9,,
24/01/2019,12.5,0.5,8.6,,
25/01/2019,2.8,-3.4,-0.4,,
26/01/2019,0.7,-4.7,-2,,
27/01/2019,7.3,0.4,3.6,,
28/01/2019,1.6,-4.5,-2.2,,
29/01/2019,4.6,-4.7,0.7,,
30/01/2019,0.4,-14.5,-6.5,,
31/01/2019,-8.4,-16.2,-12.2,,
1/02/2019,-5.5,-11.6,-8.6,,
2/02/2019,1.6,-9.5,-4.3,,
3/02/2019,9.4,-2.9,1.8,,
4/02/2019,9.8,-1.5,3.4,,
5/02/2019,16.2,1,7.1,,
6/02/2019,4.6,-0.9,2.7,,
7/02/2019,7.5,2.2,4.8,,
8/02/2019,9.1,-0.4,4.9,,
9/02/2019,0.6,-4.3,-2.5,,
10/02/2019,2.3,-5.2,-1.9,,
11/02/2019,2.4,-2,0.1,,
12/02/2019,2.2,-2.5,-0.3,,
13/02/2019,4.9,-1.4,2,,
14/02/2019,6.5,-1.9,1.8,,
15/02/2019,11.3,3.7,8.2,,
16/02/2019,5.4,-1.3,2.2,,
17/02/2019,1.3,-4.8,-1.4,,
18/02/2019,6.4,-2.9,2,,
19/02/2019,1.8,-4.7,-1.9,,
20/02/2019,1.7,-3.6,-1.3,,
21/02/2019,8.5,0.4,4,,
22/02/2019,6.7,0.7,3.2,,
23/02/2019,2.9,-1.7,1.1,,
24/02/2019,9.5,2.7,6.8,,
25/02/2019,5,-2.1,1.9,,
26/02/2019,3.3,-4.4,-1.4,,
27/02/2019,-0.1,-4.9,-2.8,,
28/02/2019,1.7,-2.9,-0.4,,
1/03/2019,2,-3,-0.6,,
2/03/2019,3.5,-0.8,1.3,,
3/03/2019,2.7,-0.1,1.2,,
4/03/2019,2.6,-3.4,0.5,,
5/03/2019,-0.5,-8.7,-4,,
6/03/2019,-3.5,-9.6,-6,,
7/03/2019,0.6,-8.4,-4.1,,
8/03/2019,1.8,-5.8,-1.6,,
9/03/2019,6.2,-4,1.2,,
10/03/2019,9.4,2.1,4.8,,
11/03/2019,9.1,2.7,6,,
12/03/2019,4.8,-0.6,1.9,,
13/03/2019,4.6,-2,1.6,,
14/03/2019,10,1.2,6.3,,
15/03/2019,20.6,10.4,15.3,,
16/03/2019,11.1,2.4,6.7,,
17/03/2019,5.7,-1,2.2,,
18/03/2019,6.2,-3.5,1.9,,
19/03/2019,8.1,-2.4,2.8,,
20/03/2019,8.4,-2.4,3.7,,
21/03/2019,7.8,5,6.3,,
22/03/2019,9.1,3.1,6.2,,
23/03/2019,8.4,0.1,4.2,,
24/03/2019,13,-0.4,6.8,,
25/03/2019,9.7,4.6,7.8,,
26/03/2019,7.6,-1.7,3.1,,
27/03/2019,4.4,-1.6,1.9,,
28/03/2019,8.7,-1.1,4.4,,
29/03/2019,12.5,5.5,9.2,,
30/03/2019,15.8,6.2,11.1,,
31/03/2019,17.1,3.6,10.7,,
1/04/2019,7.4,-0.7,3.1,,
2/04/2019,7.3,1.6,4.9,,
3/04/2019,16,2.6,9.4,,
4/04/2019,14.2,2.8,8.1,,
5/04/2019,5,2.1,4,,
6/04/2019,16.5,4.3,9.5,,
7/04/2019,13.5,3.9,10,,
8/04/2019,23.2,10.3,16.3,,
9/04/2019,9.5,5.7,8,,
10/04/2019,13.9,4.6,9.4,,
11/04/2019,8.4,3.4,6.2,,
12/04/2019,18.2,6.9,12,,
13/04/2019,21.9,14.4,17.1,,
14/04/2019,16.8,12.7,15.1,,
15/04/2019,18,7.5,13.3,,
16/04/2019,16.2,5.1,10.9,,
17/04/2019,12.4,8.1,10.1,,
18/04/2019,16.1,9,12.7,,
19/04/2019,23.5,15.6,18.3,,
20/04/2019,17.4,12,15.4,,
21/04/2019,15.4,9.8,12.5,,
22/04/2019,16.8,9.7,13.4,,
23/04/2019,20.5,10.6,15.4,,
24/04/2019,19.7,11.1,16.3,,
25/04/2019,13,7.9,10.9,,
26/04/2019,16.3,10.9,13,,
27/04/2019,12.6,7.3,10.7,,
28/04/2019,11.3,6.6,9.1,,
29/04/2019,11.5,4.2,8.3,,
30/04/2019,16,8.9,11.8,,
1/05/2019,11.4,9.6,10.4,,
2/05/2019,19,10,13.3,,
3/05/2019,12,9.3,10.6,,
4/05/2019,16.9,10.5,13.2,,
5/05/2019,12.9,10.8,11.9,,
6/05/2019,18.9,9.7,13.4,,
7/05/2019,18,10.5,14.1,,
8/05/2019,18.1,10,13.7,,
9/05/2019,12.8,9.8,11.5,,
10/05/2019,22.7,12.6,18.1,,
11/05/2019,18.7,11.5,15.4,,
12/05/2019,12.5,7.5,9.3,,
13/05/2019,9.9,7.5,8.5,,
14/05/2019,12,7.4,9.2,,
15/05/2019,19.2,6.4,13,,
16/05/2019,20.3,10.2,15.5,,
17/05/2019,23.6,12.4,18.5,,
18/05/2019,21.3,12.3,16.2,,
19/05/2019,23.4,12.4,18.2,,
20/05/2019,28.2,19.2,23,,
21/05/2019,19.8,12.7,16.3,,
22/05/2019,21.6,11.2,16.7,,
23/05/2019,24.2,14.6,18.6,,
24/05/2019,23,15.7,19.8,,
25/05/2019,18.5,13.2,15.7,,
26/05/2019,29.2,15,21.7,,
27/05/2019,25.5,16.5,21.1,,
28/05/2019,21.9,15.8,18.5,,
29/05/2019,20.6,13.8,17.4,,
30/05/2019,19.3,13.7,16.7,,
31/05/2019,25,17.4,21,,
1/06/2019,22.5,16.3,19,,
2/06/2019,25.5,17.6,20.9,,
3/06/2019,20.9,13.7,17.2,,
4/06/2019,20.6,11.9,16.5,,
5/06/2019,26,17,20.8,,
6/06/2019,26.9,19.7,22.9,,
7/06/2019,24.3,16.7,19.8,,
8/06/2019,23.3,15.6,19.2,,
9/06/2019,20.4,15,17.5,,
10/06/2019,20.2,14.8,17.8,,
11/06/2019,23,16.7,20.3,,
12/06/2019,20.6,13.9,17.7,,
13/06/2019,18.9,15.1,16.9,,
14/06/2019,21.5,14.4,18,,
15/06/2019,26.4,13.9,20.5,,
16/06/2019,26.8,18.4,22.4,,
17/06/2019,22.8,18.8,20.8,,
18/06/2019,24.3,18.9,20.8,,
19/06/2019,20,17.8,19.1,,
20/06/2019,25.4,18.6,21.8,,
21/06/2019,23.8,18.7,20.7,,
22/06/2019,24,16.2,20.5,,
23/06/2019,26.4,15.9,21.8,,
24/06/2019,27,16.7,21.9,,
25/06/2019,26.1,20.5,23,,
26/06/2019,29.3,20.4,24.8,,
27/06/2019,30.6,19.8,25.3,,
28/06/2019,28.5,20,24.6,,
29/06/2019,30.3,21.9,25.3,,
30/06/2019,27.4,20.9,24,,
1/07/2019,28.4,17.8,23.2,,
2/07/2019,30.4,19.5,24.9,,
3/07/2019,28.5,22.3,25.1,,
4/07/2019,27.5,20.9,24.1,,
5/07/2019,25.6,20.2,23.3,,
6/07/2019,28.9,23.9,25.8,,
7/07/2019,26.7,22.3,23.9,,
8/07/2019,23.8,20.2,21.6,,
9/07/2019,29,19.7,24.4,,
10/07/2019,29.7,20.9,25.6,,
11/07/2019,26.6,22.1,24.3,,
12/07/2019,30.1,22.5,25.4,,
13/07/2019,29.6,20.5,24.7,,
14/07/2019,30.9,22,26.5,,
15/07/2019,29.1,19.7,24.3,,
16/07/2019,32,20.2,26.4,,
17/07/2019,31.9,24.1,27,,
18/07/2019,26.5,22.2,24.5,,
19/07/2019,33.1,22.1,27,,
20/07/2019,34.4,25.4,29.7,,
21/07/2019,34.1,25.6,29.9,,
22/07/2019,28.1,23.6,26.2,,
23/07/2019,23.6,20.4,22.1,,
24/07/2019,25.9,20.4,23.3,,
25/07/2019,27.3,21.3,24.1,,
26/07/2019,27.2,19.5,23.9,,
27/07/2019,26.7,20.2,23.9,,
28/07/2019,31.4,22.3,26.2,,
29/07/2019,30.8,22,26.4,,
30/07/2019,30.6,23.9,27.2,,
31/07/2019,28.9,22.8,25.3,,
1/08/2019,28.8,22.2,25.4,,
2/08/2019,27,21,24.5,,
3/08/2019,26.5,21.6,24.1,,
4/08/2019,29,22,25.3,,
5/08/2019,25.6,21.1,23.7,,
6/08/2019,26,22.2,24,,
7/08/2019,27.9,21.3,23.8,,
8/08/2019,29.1,20.2,24,,
9/08/2019,28.2,20.6,24.3,,
10/08/2019,27.4,18.8,23.3,,
11/08/2019,27.2,17.9,22.2,,
12/08/2019,28.9,18.1,23.4,,
13/08/2019,25.2,21.9,23.4,,
14/08/2019,24.2,20.9,22.7,,
15/08/2019,25.1,21.3,22.6,,
16/08/2019,24.7,20.9,22.7,,
17/08/2019,25.7,22,23.5,,
18/08/2019,26.2,22.8,24.2,,
19/08/2019,30.5,22.8,26.2,,
20/08/2019,27.4,22.6,25,,
21/08/2019,30.6,23.4,26,,
22/08/2019,31.2,23.2,26.4,,
23/08/2019,23.4,18.3,21.1,,
24/08/2019,23.5,17.5,20.6,,
25/08/2019,23.2,18,20.3,,
26/08/2019,21.5,15.4,18.7,,
27/08/2019,20.7,17.6,19.7,,
28/08/2019,22.4,19.5,21,,
29/08/2019,27.3,19,22.5,,
30/08/2019,30.4,17.7,23.4,,
31/08/2019,26.6,19.6,22.6,,
1/09/2019,23.1,17.7,20.7,,
2/09/2019,24.7,20.8,21.9,,
